@relation data
@attribute "#classes" numeric
@attribute "#atributos" numeric
@attribute "#exemplos" numeric
@attribute "#exemplos/#atributos" numeric
@attribute "%nominais" numeric
@attribute "log(#exs)" numeric
@attribute "log(#exs/#atrs)" numeric
@attribute skewnessesmin numeric
@attribute skewavg numeric
@attribute skewnessesmax numeric
@attribute skewnessesminByskewnessesmax numeric
@attribute kurtosesmin numeric
@attribute kurtavg numeric
@attribute kurtosesmax numeric
@attribute kurtosesminBykurtosesmax numeric
@attribute nominalValuesCountmin numeric
@attribute nominalValuesCountAvg numeric
@attribute nominalValuesCountmax numeric
@attribute nominalValuesCountminBynominalValuesCountmax numeric
@attribute mediasmin numeric
@attribute mediasavg numeric
@attribute mediasmax numeric
@attribute mediasminBymediasmax numeric
@attribute desviosmin numeric
@attribute desviosavg numeric
@attribute desviosmax numeric
@attribute desviosminBydesviosmax numeric
@attribute entropiasmin numeric
@attribute entropiasavg numeric
@attribute entropiasmax numeric
@attribute entropiasminByentropiasmax numeric
@attribute correlsmin numeric
@attribute correlsavg numeric
@attribute correlsmax numeric
@attribute correlsminBycorrelsmax numeric
@attribute "AH-conect.-Y" numeric
@attribute "AH-Dunn-Y" numeric
@attribute "AH-silhueta-Y" numeric
@attribute "AH-conect.-1.5Y" numeric
@attribute "AH-Dunn-1.5Y" numeric
@attribute "AH-silhueta-1.5Y" numeric
@attribute "AH-conect.-2Y" numeric
@attribute "AH-Dunn-2Y" numeric
@attribute "AH-silhueta-2Y" numeric
@attribute "kM-conect.-Y" numeric
@attribute "kM-Dunn-Y" numeric
@attribute "kM-silhueta-Y" numeric
@attribute "kM-conect.-1.5Y" numeric
@attribute "kM-Dunn-1.5Y" numeric
@attribute "kM-silhueta-1.5Y" numeric
@attribute "kM-conect.-2Y" numeric
@attribute "kM-Dunn-2Y" numeric
@attribute "kM-silhueta-2Y" numeric
@attribute "orçamento" {"$\cent\leq 50$",baixo,alto}
@attribute aprendiz {"SVM","5NN","C4.5","VFDT","NB","IELM","CIELM"}
@attribute "atributo aceito" {"numérico","nominal","ambos"}
@attribute "fronteira" {"rígida","flexível","nenhuma"}
@attribute suavidade numeric
@attribute class {"Clu","DWeuc","EERacu","EERent","Mar","Rnd","TUmah","TUman","\textbf{ATUmah}","\textbf{ATUman}","\textbf{SGmulti}"}
@data
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,alto,NB,nominal,flexível,0.022391636212275506,"\textbf{ATUman}"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,alto,IELM,numérico,flexível,0.9924275113224108,"TUman"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,alto,CIELM,numérico,flexível,0.9918659865306755,"TUmah"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,"$\cent\leq 50$",SVM,numérico,flexível,0.9968558684055632,"TUmah"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,"$\cent\leq 50$",5NN,numérico,flexível,0.8242031347041033,"EERent"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,"$\cent\leq 50$",C4.5,ambos,rígida,0.9999999999999999,"\textbf{ATUman}"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,"$\cent\leq 50$",VFDT,ambos,rígida,0.6502635446031758,"\textbf{ATUman}"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,"$\cent\leq 50$",NB,nominal,flexível,0.015061491705717602,"\textbf{ATUmah}"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,"$\cent\leq 50$",IELM,numérico,flexível,0.9669207168543987,"Mar"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,"$\cent\leq 50$",CIELM,numérico,flexível,0.7728642184357847,"Mar"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,baixo,SVM,numérico,flexível,0.9968558684055632,"TUmah"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,baixo,5NN,numérico,flexível,0.8242031347041033,"EERent"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,baixo,C4.5,ambos,rígida,0.9999999999999999,"\textbf{ATUman}"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,baixo,VFDT,ambos,rígida,0.6502635446031758,"\textbf{ATUman}"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,baixo,NB,nominal,flexível,0.015061491705717602,"\textbf{ATUmah}"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,baixo,IELM,numérico,flexível,0.9669207168543987,"Mar"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,baixo,CIELM,numérico,flexível,0.7728642184357847,"Mar"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,alto,SVM,numérico,flexível,0.9968558684055632,"TUmah"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,alto,5NN,numérico,flexível,0.8242031347041033,"Mar"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,alto,C4.5,ambos,rígida,0.9999999999999999,"TUman"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,alto,VFDT,ambos,rígida,0.6502635446031758,"\textbf{ATUmah}"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,alto,NB,nominal,flexível,0.015061491705717602,"TUmah"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,alto,IELM,numérico,flexível,0.9669207168543987,"EERent"
3.0,5.0,172.0,34.4,0.0,2.2355284469075487,1.5365584425715302,-0.5059345300231097,2.6600622723590965,5.492282677586235,-0.09211735078527666,1.5930793919637174,14.473015642098243,36.84960550410299,0.04323192528577646,1.0,1.0,1.0,1.0,2.050232558139536,25.70586046511628,109.5953488372093,0.018707295335908005,1.4194863628964645,6.690169004353896,13.145447196802099,0.1079831170172578,0.0,4.515787775364734,13.599837509233298,0.0,-0.5369711562182352,0.1575956241147888,1.0,-0.5369711562182352,12.185714285714305,0.10442348287954002,0.5678483791362793,42.7634920634921,0.04213849726337801,0.26375621143217715,51.871428571428616,0.04213849726337801,0.29902275860991884,13.946825396825396,0.114333763540141,0.596589024348864,36.1170634920635,0.04640129158586739,0.3008383098047201,58.364682539682484,0.04305198826834121,0.324262907595192,alto,CIELM,numérico,flexível,0.7728642184357847,"EERent"
